State,Year,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days SO2,Days PM2.5,Days PM10,prcp,tmax
HI,2016.0,364.0,264.5,21.5,32.25,45.25,0.25,0.25,145.25,77.5,54.25,0.0,14.75,70.25,89.25,184.5,5.25,45.73589264549308,260.3653222491207
IA,2016.0,294.7894736842105,233.31578947368422,60.8421052631579,0.5263157894736842,0.10526315789473684,0.0,0.0,97.94736842105263,53.0,34.10526315789474,0.0,0.42105263157894735,88.47368421052632,14.473684210526315,164.73684210526315,26.68421052631579,31.336911019784,159.6116594694633
ID,2016.0,324.0,279.0,41.523809523809526,3.1904761904761907,0.2857142857142857,0.0,0.0,104.80952380952381,51.142857142857146,23.61904761904762,0.0,1.1428571428571428,31.38095238095238,20.80952380952381,264.6666666666667,6.0,18.448442211055276,137.17470830400376
IL,2016.0,326.77777777777777,274.44444444444446,49.0,3.259259259259259,0.07407407407407407,0.0,0.0,109.5925925925926,51.888888888888886,32.629629629629626,0.0,3.259259259259259,199.14814814814815,55.666666666666664,68.11111111111111,0.5925925925925926,30.43177259740014,176.88349112303453
IN,2016.0,283.3809523809524,230.95238095238096,49.69047619047619,2.6666666666666665,0.047619047619047616,0.023809523809523808,0.0,110.57142857142857,55.61904761904762,33.357142857142854,0.07142857142857142,1.4761904761904763,125.42857142857143,45.73809523809524,109.80952380952381,0.8571428571428571,34.12770485078453,177.96111488381706
KS,2016.0,314.8181818181818,284.72727272727275,29.636363636363637,0.36363636363636365,0.09090909090909091,0.0,0.0,104.72727272727273,48.18181818181818,31.90909090909091,0.0,2.909090909090909,224.54545454545453,0.18181818181818182,43.90909090909091,43.27272727272727,31.156893499459656,210.61539387270915
KY,2016.0,314.92857142857144,255.96428571428572,57.25,1.5714285714285714,0.14285714285714285,0.0,0.0,111.71428571428571,56.464285714285715,39.357142857142854,0.03571428571428571,2.0714285714285716,198.92857142857142,8.892857142857142,104.17857142857143,0.8214285714285714,36.74391934991819,205.27392317029162
LA,2016.0,329.1363636363636,277.3636363636364,50.5,1.2727272727272727,0.0,0.0,0.0,97.36363636363636,53.31818181818182,37.31818181818182,0.0,3.4545454545454546,219.13636363636363,3.409090909090909,102.68181818181819,0.45454545454545453,51.5326098450801,256.95444270015696
MA,2016.0,363.0,320.0,40.61538461538461,2.230769230769231,0.15384615384615385,0.0,0.0,121.07692307692308,51.92307692307692,35.76923076923077,0.0,7.230769230769231,272.0,0.0,83.6923076923077,0.07692307692307693,26.789239241529753,159.98245216287296
MD,2016.0,317.5625,239.0625,72.625,5.375,0.4375,0.0625,0.0,130.9375,67.0625,41.1875,0.0625,12.6875,201.6875,0.0,103.0,0.125,32.86484671373859,189.7200744095762
ME,2016.0,333.72727272727275,307.72727272727275,25.454545454545453,0.45454545454545453,0.09090909090909091,0.0,0.0,98.36363636363636,47.90909090909091,31.818181818181817,0.0,8.0,209.63636363636363,4.2727272727272725,110.72727272727273,1.0909090909090908,31.00531660578707,128.18878757176628
MI,2016.0,290.32142857142856,239.14285714285714,45.035714285714285,6.071428571428571,0.07142857142857142,0.0,0.0,123.10714285714286,59.857142857142854,34.714285714285715,0.0,0.75,175.85714285714286,17.464285714285715,95.21428571428571,1.0357142857142858,27.475218425006197,140.25177621213473
MN,2016.0,335.5,306.2,28.65,0.6,0.05,0.0,0.0,102.55,46.15,28.65,0.05,6.2,153.8,0.3,159.2,15.95,32.08021009827177,123.44617615655527
MO,2016.0,298.5217391304348,256.69565217391306,40.21739130434783,1.5217391304347827,0.08695652173913043,0.0,0.0,101.91304347826087,52.21739130434783,34.0,0.0,6.608695652173913,159.91304347826087,33.91304347826087,85.95652173913044,12.130434782608695,29.800660127860727,199.08451327433627
MS,2016.0,289.90909090909093,253.9090909090909,35.90909090909091,0.09090909090909091,0.0,0.0,0.0,85.18181818181819,51.54545454545455,36.90909090909091,0.0,5.2727272727272725,177.45454545454547,2.090909090909091,105.0909090909091,0.0,42.01104676244885,251.03503629257398
MT,2016.0,310.05263157894734,270.6842105263158,36.31578947368421,2.736842105263158,0.2631578947368421,0.0,0.05263157894736842,116.6842105263158,45.578947368421055,26.68421052631579,0.15789473684210525,1.368421052631579,110.36842105263158,2.736842105263158,170.05263157894737,25.36842105263158,16.396542999605057,130.4542593755264
NC,2016.0,294.3421052631579,242.39473684210526,49.89473684210526,1.605263157894737,0.4473684210526316,0.0,0.0,113.94736842105263,55.73684210526316,36.8421052631579,0.0,0.7894736842105263,182.3421052631579,14.631578947368421,91.07894736842105,5.5,39.08917399582918,219.39828413338435
ND,2016.0,363.0,349.6,13.0,0.4,0.0,0.0,0.0,93.7,42.7,30.1,0.0,2.0,273.4,7.5,40.3,39.8,18.965347751290242,130.61065767683937
NE,2016.0,213.4,191.3,21.4,0.7,0.0,0.0,0.0,78.2,44.4,25.5,0.0,0.0,74.0,2.3,99.7,37.4,29.44618668759737,181.28221755086045
NH,2016.0,350.2857142857143,316.14285714285717,32.714285714285715,1.4285714285714286,0.0,0.0,0.0,99.85714285714286,50.857142857142854,36.0,0.0,0.0,306.7142857142857,1.2857142857142858,42.285714285714285,0.0,27.689470980996404,144.68726150392817
NJ,2016.0,344.5625,261.875,77.25,5.0625,0.375,0.0,0.0,137.8125,62.9375,39.625,0.125,26.25,202.375,0.25,114.9375,0.625,29.49482213625212,183.64702460106383
NM,2016.0,284.75,228.1875,55.125,1.125,0.25,0.0,0.0,119.5625,47.1875,30.5625,0.0,1.25,185.3125,0.0,67.0625,31.125,10.457420643868877,201.76300107266297
NV,2016.0,356.55555555555554,279.6666666666667,72.55555555555556,4.111111111111111,0.0,0.1111111111111111,0.1111111111111111,151.0,59.111111111111114,36.77777777777778,0.0,4.777777777777778,209.66666666666666,0.0,63.111111111111114,79.0,11.076255207191405,171.66768555648028
NY,2016.0,353.7931034482759,310.3448275862069,40.310344827586206,3.0689655172413794,0.06896551724137931,0.0,0.0,119.03448275862068,52.758620689655174,34.758620689655174,0.10344827586206896,11.275862068965518,255.3448275862069,3.1379310344827585,83.93103448275862,0.0,27.507020507636707,151.3732766122015
OH,2016.0,316.5853658536585,252.58536585365854,60.36585365853659,3.5121951219512195,0.12195121951219512,0.0,0.0,109.8780487804878,57.4390243902439,35.829268292682926,0.0975609756097561,8.560975609756097,162.5609756097561,28.121951219512194,110.02439024390245,7.219512195121951,27.79324347913968,177.16527179430892
OK,2016.0,321.04,279.2,41.28,0.52,0.04,0.0,0.0,93.8,50.2,36.24,0.0,16.96,217.36,3.0,56.92,26.8,23.734492163715373,236.1015916384769
OR,2016.0,343.45454545454544,305.40909090909093,37.68181818181818,0.3181818181818182,0.045454545454545456,0.0,0.0,90.81818181818181,49.81818181818182,24.636363636363637,0.0,2.772727272727273,65.54545454545455,0.0,274.72727272727275,0.4090909090909091,36.81156497283537,152.17974005154963
PA,2016.0,361.89473684210526,269.2894736842105,88.39473684210526,4.157894736842105,0.02631578947368421,0.02631578947368421,0.0,125.28947368421052,60.89473684210526,40.526315789473685,0.0,1.2894736842105263,232.02631578947367,12.026315789473685,115.47368421052632,1.0789473684210527,28.239982476178554,168.79037443638504
RI,2016.0,360.3333333333333,307.0,49.0,4.0,0.3333333333333333,0.0,0.0,146.0,54.333333333333336,37.0,0.0,15.333333333333334,213.0,0.0,132.0,0.0,29.91083521444695,166.12821874170427
SC,2016.0,295.4,253.8,39.9,1.15,0.55,0.0,0.0,115.8,51.5,37.3,0.0,0.6,192.1,0.75,85.0,16.95,34.95979858958931,242.1525565262076
SD,2016.0,339.6,312.8,26.2,0.6,0.0,0.0,0.0,90.1,47.0,30.9,0.0,5.0,185.8,0.0,105.8,43.0,20.92917288472844,157.59835002946377
TN,2016.0,247.41666666666666,200.33333333333334,44.125,2.4583333333333335,0.4583333333333333,0.041666666666666664,0.0,116.125,55.291666666666664,36.166666666666664,0.08333333333333333,3.2916666666666665,156.95833333333334,13.166666666666666,72.08333333333333,1.8333333333333333,36.07595042383766,219.1830270210122
TX,2016.0,311.8085106382979,263.5531914893617,46.08510638297872,2.0638297872340425,0.10638297872340426,0.0,0.0,101.31914893617021,52.61702127659574,32.91489361702128,0.0,3.617021276595745,202.10638297872342,6.638297872340425,99.12765957446808,0.3191489361702128,33.680701766043654,262.96979748947376
UT,2016.0,325.2142857142857,237.42857142857142,79.35714285714286,7.214285714285714,1.0714285714285714,0.14285714285714285,0.0,124.85714285714286,63.42857142857143,39.5,0.0,12.714285714285714,251.57142857142858,0.0,60.0,0.9285714285714286,15.037395636006455,149.4485509272202
VA,2016.0,254.88235294117646,227.8235294117647,25.970588235294116,1.088235294117647,0.0,0.0,0.0,91.26470588235294,45.88235294117647,30.029411764705884,1.0,30.823529411764707,139.91176470588235,0.7352941176470589,71.52941176470588,10.882352941176471,36.04268632297142,200.11359697902387
VT,2016.0,301.5,279.75,21.5,0.25,0.0,0.0,0.0,83.0,42.75,29.0,0.0,3.0,217.0,0.0,81.5,0.0,29.610133940610673,131.3338083363021
WA,2016.0,348.7586206896552,317.44827586206895,30.344827586206897,0.7931034482758621,0.1724137931034483,0.0,0.0,88.17241379310344,44.241379310344826,24.103448275862068,0.034482758620689655,4.0344827586206895,53.3448275862069,0.0,287.44827586206895,3.896551724137931,36.478577421994295,138.73699955068935
WI,2016.0,286.25,246.28571428571428,35.82142857142857,3.892857142857143,0.25,0.0,0.0,119.0,57.82142857142857,34.642857142857146,0.0,1.2857142857142858,188.42857142857142,13.428571428571429,82.82142857142857,0.2857142857142857,30.2013842986195,135.30493981553855
WV,2016.0,297.57142857142856,261.57142857142856,35.07142857142857,0.9285714285714286,0.0,0.0,0.0,98.28571428571429,51.785714285714285,34.357142857142854,2.4285714285714284,0.0,159.57142857142858,41.857142857142854,81.92857142857143,11.785714285714286,32.559613391609965,184.31923859862147
WY,2016.0,329.8888888888889,286.6111111111111,43.0,0.2222222222222222,0.05555555555555555,0.0,0.0,95.94444444444444,51.166666666666664,37.27777777777778,0.0,1.3888888888888888,266.6111111111111,1.4444444444444444,16.055555555555557,44.388888888888886,14.423940943415394,127.53612509625067
