,State,Year,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days SO2,Days PM2.5,Days PM10,prcp,tmax
17,LA,2015.0,315.22727272727275,251.0909090909091,62.09090909090909,1.9090909090909087,0.13636363636363635,0.0,0.0,109.36363636363636,56.31818181818182,36.72727272727273,0.13636363636363635,4.181818181818182,189.95454545454547,2.363636363636364,118.27272727272728,0.3181818181818182,49.38877046213247,77.67597509478162
18,MA,2015.0,352.15384615384613,294.15384615384613,56.0,1.9230769230769231,0.07692307692307693,0.0,0.0,119.0,54.69230769230769,36.230769230769226,0.0,9.384615384615383,226.3076923076923,0.0,116.3846153846154,0.07692307692307693,30.021368017651838,59.327675159235675
19,MD,2015.0,315.4375,219.875,91.875,3.5,0.1875,0.0,0.0,124.9375,68.1875,43.4375,0.0625,16.25,186.0625,0.125,112.875,0.0625,35.97771501394964,65.4162160474555
20,ME,2015.0,298.4166666666667,261.5833333333333,36.16666666666666,0.6666666666666666,0.0,0.0,0.0,98.83333333333331,49.0,32.75,0.0,1.9166666666666667,191.33333333333331,15.583333333333336,88.16666666666669,1.4166666666666667,33.07826035244911,53.08025324809239
21,MI,2015.0,289.7142857142857,232.85714285714286,54.32142857142857,2.4285714285714284,0.10714285714285714,0.0,0.0,116.35714285714286,58.60714285714285,36.67857142857143,0.0,0.42857142857142855,162.0,16.357142857142858,109.85714285714286,1.0714285714285714,24.470229568411387,55.46467794816002
22,MN,2015.0,316.90476190476187,281.3333333333333,34.52380952380953,1.0,0.047619047619047616,0.0,0.0,110.38095238095238,48.47619047619048,31.42857142857143,0.0,4.904761904761905,137.42857142857142,0.2380952380952381,161.33333333333334,13.0,27.63471828769279,54.09424907336451
23,MO,2015.0,292.7391304347826,235.8695652173913,54.1304347826087,2.652173913043478,0.08695652173913042,0.0,0.0,102.21739130434784,55.78260869565217,35.82608695652174,0.0,4.826086956521738,145.91304347826087,32.69565217391305,95.04347826086956,14.26086956521739,42.090328632658036,66.14351762043324
24,MS,2015.0,295.8181818181818,249.27272727272728,46.36363636363637,0.18181818181818185,0.0,0.0,0.0,87.0,51.72727272727273,35.63636363636363,0.09090909090909093,7.272727272727272,166.0909090909091,0.8181818181818182,121.54545454545456,0.0,45.5159825415647,76.04299054373523
25,MT,2015.0,309.89473684210526,254.73684210526315,46.157894736842096,4.526315789473684,4.3157894736842115,0.15789473684210525,0.0,175.73684210526315,54.31578947368421,28.47368421052632,0.5263157894736842,1.4736842105263157,98.89473684210527,4.842105263157895,175.0,29.157894736842106,14.143209907182213,56.69481417182539
26,NC,2015.0,280.6,227.84444444444443,52.28888888888889,0.4666666666666667,0.0,0.0,0.0,87.44444444444444,55.71111111111111,37.73333333333333,0.022222222222222227,0.4888888888888889,155.31111111111107,11.466666666666667,113.28888888888888,0.022222222222222227,45.99593698112341,71.13067541357672
27,ND,2015.0,364.9,319.9,38.5,5.0,1.5,0.0,0.0,150.0,52.1,33.1,0.0,2.7,246.1,7.0,66.2,42.9,15.51541910598555,55.46440599981596
28,NE,2015.0,209.0,182.0909090909091,26.45454545454545,0.4545454545454545,0.0,0.0,0.0,84.36363636363636,44.54545454545455,26.09090909090909,0.09090909090909093,0.0,63.81818181818182,2.090909090909091,104.63636363636364,38.36363636363637,26.13526052399176,63.748786497302945
29,NH,2015.0,341.7142857142857,293.7142857142857,46.14285714285714,1.7142857142857142,0.14285714285714285,0.0,0.0,119.14285714285714,53.57142857142857,37.42857142857143,0.0,0.0,268.2857142857143,0.5714285714285714,72.85714285714286,0.0,30.62375153919825,56.21859798877456
30,NJ,2015.0,341.875,257.4375,77.625,6.5625,0.25,0.0,0.0,132.8125,67.375,39.625,0.0,39.3125,219.125,0.5,82.3125,0.625,32.51418789102912,63.975792158112846
31,NM,2015.0,273.1764705882353,221.41176470588238,50.647058823529406,1.0,0.1176470588235294,0.0,0.0,83.05882352941177,44.470588235294116,28.411764705882355,0.0,5.352941176470588,173.29411764705884,6.705882352941178,63.82352941176471,24.0,15.077754926717516,67.04536834454612
32,NV,2015.0,336.3333333333333,250.88888888888889,79.66666666666667,5.333333333333333,0.4444444444444444,0.0,0.0,133.22222222222223,64.77777777777777,39.555555555555564,0.0,2.555555555555556,194.77777777777774,0.0,70.33333333333333,68.66666666666667,10.351501875554792,63.6577235198022
33,NY,2015.0,353.79310344827593,297.4827586206896,53.620689655172406,2.689655172413793,0.0,0.0,0.0,111.72413793103449,54.75862068965517,35.724137931034484,0.06896551724137931,8.931034482758621,240.51724137931038,4.482758620689656,99.79310344827586,0.0,29.926835689265577,57.570391258907364
34,OH,2015.0,317.390243902439,244.19512195121948,70.3170731707317,2.8292682926829267,0.04878048780487805,0.0,0.0,109.73170731707316,58.97560975609756,36.73170731707317,0.1951219512195122,5.634146341463414,149.0,38.46341463414634,116.1951219512195,7.902439024390245,32.37189192201592,61.85562828371278
35,OK,2015.0,305.7826086956522,257.5217391304348,47.91304347826087,0.3043478260869565,0.043478260869565216,0.0,0.0,96.95652173913044,52.60869565217392,35.56521739130435,0.0,5.260869565217392,202.2173913043478,3.739130434782609,74.30434782608695,20.26086956521739,40.761351369585746,72.56521693765761
36,OR,2015.0,345.9565217391304,282.6521739130435,56.47826086956522,4.478260869565218,2.3043478260869565,0.043478260869565216,0.0,165.47826086956522,60.73913043478261,28.869565217391305,0.0,2.3043478260869565,57.73913043478261,0.0,285.7391304347826,0.17391304347826084,31.422119679469148,61.629452623511
37,PA,2015.0,361.1315789473685,248.71052631578945,107.44736842105264,4.789473684210527,0.18421052631578946,0.0,0.0,118.97368421052632,66.97368421052633,42.21052631578947,0.0,2.2894736842105257,216.8947368421053,12.31578947368421,127.76315789473685,1.868421052631579,31.474435784317638,60.84827097998893
38,RI,2015.0,361.0,286.3333333333333,69.66666666666667,4.0,1.0,0.0,0.0,161.0,58.66666666666666,39.66666666666666,0.0,20.666666666666668,195.66666666666663,0.0,144.33333333333334,0.3333333333333333,31.85291444891601,60.20049545829893
39,SC,2015.0,296.3157894736842,258.63157894736844,37.473684210526315,0.21052631578947367,0.0,0.0,0.0,84.36842105263158,51.05263157894736,35.89473684210526,0.0,1.631578947368421,193.578947368421,0.631578947368421,83.73684210526315,16.736842105263158,49.512996848008505,74.70641081081081
40,SD,2015.0,338.7,293.9,43.1,1.6,0.1,0.0,0.0,120.4,50.8,33.3,0.0,3.7,162.1,0.0,144.7,28.2,22.52307513603832,59.60788651927216
41,TN,2015.0,264.375,216.16666666666663,46.70833333333334,1.5,0.0,0.0,0.0,91.375,56.25,36.333333333333336,0.16666666666666666,3.9166666666666665,150.91666666666666,12.583333333333336,80.25,16.541666666666668,44.037172807733356,69.39629763043847
42,TX,2015.0,349.8536585365854,273.8536585365854,70.04878048780488,5.1951219512195115,0.7317073170731707,0.024390243902439025,0.0,122.3658536585366,62.5609756097561,37.195121951219505,0.024390243902439025,4.414634146341464,218.80487804878052,1.4878048780487805,124.60975609756098,0.5121951219512195,40.069770967441,77.64236565096954
43,UT,2015.0,341.42857142857144,250.57142857142856,84.85714285714286,5.7142857142857135,0.2857142857142857,0.0,0.0,126.5,65.28571428571429,40.42857142857143,0.0,12.357142857142858,265.57142857142856,0.0,61.5,2.0,14.548017764390783,58.93299979586913
44,VA,2015.0,261.0,228.14285714285717,32.34285714285714,0.5142857142857142,0.0,0.0,0.0,79.91428571428571,47.771428571428565,32.25714285714286,1.1428571428571428,35.05714285714286,141.25714285714287,0.9714285714285714,73.65714285714286,8.914285714285715,37.12168636492196,67.5116761487965
45,VT,2015.0,301.75,256.0,45.0,0.75,0.0,0.0,0.0,95.0,50.75,29.0,0.0,14.75,140.5,0.0,146.5,0.0,31.935399913243685,54.42060850797188
46,WA,2015.0,345.82758620689657,292.7586206896552,48.137931034482754,3.6206896551724137,1.0344827586206895,0.06896551724137931,0.20689655172413796,152.65517241379308,53.51724137931034,27.17241379310345,0.0,2.689655172413793,47.44827586206897,0.0,290.2068965517241,5.482758620689656,33.77207455749497,59.15142134681927
47,WI,2015.0,291.7857142857143,245.85714285714286,42.67857142857143,3.1785714285714284,0.07142857142857142,0.0,0.0,110.39285714285714,59.42857142857143,36.32142857142857,0.0,0.7142857142857143,191.42857142857144,14.535714285714285,84.85714285714286,0.25,27.83567453585528,55.46206868442901
48,WV,2015.0,280.46666666666664,234.06666666666663,45.2,1.1333333333333333,0.06666666666666668,0.0,0.0,100.6,55.73333333333333,34.46666666666667,0.13333333333333333,0.0,145.53333333333333,40.46666666666667,81.2,13.133333333333333,34.28239978034047,63.93219797431346
49,WY,2015.0,309.42105263157896,262.57894736842104,45.68421052631579,0.9473684210526316,0.21052631578947367,0.0,0.0,110.26315789473685,51.368421052631575,34.78947368421053,0.05263157894736842,1.5789473684210529,235.8947368421053,0.5263157894736842,29.315789473684212,42.05263157894737,13.935260745062717,55.30232638359282
