State,Year,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days SO2,Days PM2.5,Days PM10,prcp,tmax
IA,2014.0,292.63157894736844,208.1578947368421,80.21052631578948,3.9473684210526314,0.3157894736842105,0.0,0.0,104.10526315789474,60.73684210526316,37.68421052631579,0.0,1.5789473684210527,83.52631578947368,22.105263157894736,159.8421052631579,25.57894736842105,31.11855920197178,133.2986547815292
ID,2014.0,332.54545454545456,282.54545454545456,45.36363636363637,4.181818181818182,0.45454545454545453,0.0,0.0,123.63636363636364,48.54545454545455,25.09090909090909,0.09090909090909091,6.0,55.0,45.54545454545455,161.27272727272728,64.63636363636364,19.86595625964137,136.4019167479605
IL,2014.0,327.53846153846155,267.03846153846155,57.80769230769231,2.5384615384615383,0.15384615384615385,0.0,0.0,105.3076923076923,55.84615384615385,34.38461538461539,0.0,2.769230769230769,212.30769230769232,53.15384615384615,57.61538461538461,1.6923076923076923,32.312454146992984,150.82416890189384
IN,2014.0,279.15555555555557,202.42222222222222,73.26666666666667,3.311111111111111,0.15555555555555556,0.0,0.0,110.26666666666667,59.68888888888889,37.28888888888889,0.022222222222222223,2.8222222222222224,102.35555555555555,59.333333333333336,113.8,0.8222222222222222,34.28211415669232,152.92560052064843
KS,2014.0,285.6666666666667,237.75,46.75,1.0833333333333333,0.08333333333333333,0.0,0.0,100.83333333333333,49.833333333333336,32.416666666666664,0.0,4.0,193.58333333333334,1.4166666666666667,46.25,40.416666666666664,24.48077348785728,191.56546287052018
KY,2014.0,305.55172413793105,246.48275862068965,57.62068965517241,1.4137931034482758,0.034482758620689655,0.0,0.0,95.89655172413794,56.86206896551724,38.58620689655172,0.034482758620689655,4.931034482758621,198.3793103448276,14.551724137931034,85.72413793103448,1.9310344827586208,35.6547664311093,185.0352944903843
LA,2014.0,335.1363636363636,260.1363636363636,72.36363636363636,2.5454545454545454,0.09090909090909091,0.0,0.0,113.77272727272727,58.09090909090909,38.31818181818182,0.0,4.7727272727272725,198.13636363636363,2.3181818181818183,129.63636363636363,0.2727272727272727,41.944719972564435,240.62042890057305
MA,2014.0,361.38461538461536,296.7692307692308,64.3076923076923,0.3076923076923077,0.0,0.0,0.0,95.23076923076923,54.69230769230769,38.46153846153846,0.0,5.3076923076923075,232.15384615384616,0.07692307692307693,123.38461538461539,0.46153846153846156,36.01801391419579,144.1026721703237
MD,2014.0,310.625,228.75,80.4375,1.4375,0.0,0.0,0.0,107.25,63.625,43.0625,0.0625,6.6875,185.4375,0.3125,118.125,0.0,36.41747449672942,174.28446066630426
ME,2014.0,306.0,278.8181818181818,26.545454545454547,0.5454545454545454,0.09090909090909091,0.0,0.0,96.81818181818181,48.90909090909091,33.90909090909091,0.09090909090909091,5.636363636363637,229.0,5.636363636363637,62.09090909090909,3.5454545454545454,38.89975891627124,115.85635904318308
MI,2014.0,282.2857142857143,220.92857142857142,58.607142857142854,2.7142857142857144,0.03571428571428571,0.0,0.0,111.21428571428571,61.642857142857146,37.464285714285715,0.0,0.42857142857142855,157.21428571428572,12.214285714285714,111.39285714285714,1.0357142857142858,27.94583037946345,109.94328597616865
MN,2014.0,313.04761904761904,268.95238095238096,43.80952380952381,0.2857142857142857,0.0,0.0,0.0,92.85714285714286,52.333333333333336,31.761904761904763,0.0,8.380952380952381,127.14285714285714,0.42857142857142855,168.9047619047619,8.19047619047619,27.454661248730172,94.75875957120981
MO,2014.0,293.59090909090907,218.0,71.36363636363636,4.2272727272727275,0.0,0.0,0.0,109.18181818181819,62.54545454545455,39.09090909090909,0.0,3.409090909090909,151.72727272727272,22.136363636363637,103.86363636363636,12.454545454545455,30.10474149191979,175.1820359281437
MS,2014.0,307.6,251.4,54.5,1.6,0.1,0.0,0.0,102.9,53.5,38.3,0.0,9.8,182.1,3.2,112.5,0.0,44.4071316888754,232.48377155596356
MT,2014.0,307.0,259.10526315789474,45.26315789473684,2.473684210526316,0.15789473684210525,0.0,0.0,114.73684210526316,49.89473684210526,27.263157894736842,0.0,0.9473684210526315,105.26315789473684,9.631578947368421,164.0,27.157894736842106,17.521799295412933,118.39728260053177
NC,2014.0,292.3404255319149,233.9787234042553,58.06382978723404,0.2978723404255319,0.0,0.0,0.0,91.17021276595744,55.91489361702128,38.59574468085106,0.0,0.5531914893617021,151.4468085106383,13.702127659574469,126.59574468085107,0.0425531914893617,39.826410280219136,206.35628674486637
ND,2014.0,364.55555555555554,336.8888888888889,25.555555555555557,1.7777777777777777,0.2222222222222222,0.1111111111111111,0.0,124.11111111111111,49.0,35.0,0.0,3.111111111111111,287.55555555555554,8.444444444444445,55.22222222222222,10.222222222222221,16.53287781350482,102.4583486575947
NE,2014.0,201.36363636363637,175.0,26.0,0.36363636363636365,0.0,0.0,0.0,82.45454545454545,46.90909090909091,25.545454545454547,0.0,0.0,65.36363636363636,1.9090909090909092,94.0909090909091,40.0,22.29857340254696,162.6251401148942
NH,2014.0,343.2857142857143,291.7142857142857,50.42857142857143,1.1428571428571428,0.0,0.0,0.0,106.42857142857143,53.285714285714285,37.42857142857143,0.0,0.0,248.57142857142858,10.571428571428571,84.14285714285714,0.0,35.48602720887972,127.65466206216082
NJ,2014.0,340.1875,271.4375,65.4375,3.1875,0.125,0.0,0.0,126.25,59.9375,39.625,0.0625,39.375,209.875,1.875,88.8125,0.1875,37.59330201766982,167.83611437524482
NM,2014.0,286.3529411764706,229.41176470588235,55.05882352941177,1.3529411764705883,0.29411764705882354,0.17647058823529413,0.058823529411764705,111.11764705882354,49.1764705882353,33.05882352941177,0.0,3.6470588235294117,200.0,3.2941176470588234,65.11764705882354,14.294117647058824,10.177666708711739,195.4141807750344
NV,2014.0,327.8888888888889,235.55555555555554,87.33333333333333,3.7777777777777777,0.6666666666666666,0.0,0.0,213.88888888888889,65.44444444444444,41.0,0.0,1.0,176.55555555555554,0.0,81.55555555555556,68.77777777777777,8.939827377172218,177.78344779113525
NY,2014.0,357.1034482758621,312.37931034482756,43.793103448275865,0.8620689655172413,0.06896551724137931,0.0,0.0,103.6896551724138,51.37931034482759,35.10344827586207,0.2413793103448276,7.689655172413793,243.6551724137931,4.413793103448276,101.10344827586206,0.0,31.517309914830655,131.19480000760788
OH,2014.0,315.9512195121951,237.09756097560975,75.92682926829268,2.8292682926829267,0.0975609756097561,0.0,0.0,111.53658536585365,58.951219512195124,37.63414634146341,0.7804878048780488,1.5365853658536586,140.29268292682926,45.90243902439025,120.07317073170732,7.365853658536586,29.19363863384592,151.1246886800032
OK,2014.0,336.45454545454544,262.77272727272725,72.36363636363636,1.2727272727272727,0.045454545454545456,0.0,0.0,106.5,59.0,38.90909090909091,0.0,4.2727272727272725,233.1818181818182,4.0,78.18181818181819,16.818181818181817,21.085034635126828,219.11056845812024
OR,2014.0,345.5217391304348,290.17391304347825,51.95652173913044,2.782608695652174,0.6086956521739131,0.0,0.0,127.21739130434783,57.82608695652174,27.695652173913043,0.0,1.0434782608695652,55.04347826086956,0.0,289.30434782608694,0.13043478260869565,35.55315226321349,158.9169114231045
PA,2014.0,359.38461538461536,252.69230769230768,103.07692307692308,3.4871794871794872,0.1282051282051282,0.0,0.0,112.46153846153847,62.43589743589744,42.23076923076923,0.05128205128205128,2.1794871794871793,205.92307692307693,13.282051282051283,136.30769230769232,1.641025641025641,31.690393261984674,147.32018353975073
RI,2014.0,364.3333333333333,317.6666666666667,45.666666666666664,1.0,0.0,0.0,0.0,106.33333333333333,52.333333333333336,37.0,0.0,13.0,221.33333333333334,0.0,129.33333333333334,0.6666666666666666,35.032435597189696,149.91289966923924
SC,2014.0,293.5263157894737,244.10526315789474,49.10526315789474,0.2631578947368421,0.05263157894736842,0.0,0.0,91.10526315789474,53.21052631578947,37.73684210526316,0.05263157894736842,2.5789473684210527,154.68421052631578,10.31578947368421,105.21052631578948,20.68421052631579,37.815947974860336,228.4098565380281
SD,2014.0,336.1111111111111,301.22222222222223,34.55555555555556,0.3333333333333333,0.0,0.0,0.0,90.88888888888889,49.888888888888886,33.22222222222222,0.0,3.2222222222222223,198.88888888888889,0.0,76.55555555555556,57.44444444444444,19.489563550119495,131.45446922050695
TN,2014.0,277.2916666666667,219.95833333333334,55.166666666666664,2.1666666666666665,0.0,0.0,0.0,94.45833333333333,59.083333333333336,38.25,0.0,2.9166666666666665,155.20833333333334,14.458333333333334,89.125,15.583333333333334,40.15973219691124,196.39764748461818
TX,2014.0,340.0232558139535,265.6279069767442,71.93023255813954,2.302325581395349,0.16279069767441862,0.0,0.0,110.44186046511628,58.883720930232556,37.76744186046512,0.11627906976744186,3.953488372093023,201.27906976744185,1.6744186046511629,132.0,1.0,23.157974337454682,251.63966529481752
UT,2014.0,333.1333333333333,251.33333333333334,76.13333333333334,5.2,0.4666666666666667,0.0,0.0,117.0,61.8,41.333333333333336,0.0,19.6,259.6666666666667,0.0,52.53333333333333,1.3333333333333333,14.280678569053794,146.46141838662857
VA,2014.0,260.77142857142854,230.2,30.228571428571428,0.3142857142857143,0.02857142857142857,0.0,0.0,78.85714285714286,46.34285714285714,31.885714285714286,5.171428571428572,39.142857142857146,134.68571428571428,1.7714285714285714,70.6,9.4,32.96522160242498,186.65186358157453
VT,2014.0,302.75,259.75,42.25,0.75,0.0,0.0,0.0,84.5,50.5,29.0,0.0,13.25,130.5,0.5,158.5,0.0,32.31207572425662,112.46425236761371
WA,2014.0,343.3448275862069,300.55172413793105,40.96551724137931,1.5517241379310345,0.27586206896551724,0.0,0.0,104.82758620689656,49.89655172413793,25.17241379310345,0.20689655172413793,3.1724137931034484,42.51724137931034,0.0,288.13793103448273,9.310344827586206,36.491423313689836,140.81919706300332
WI,2014.0,294.77777777777777,238.03703703703704,52.51851851851852,4.148148148148148,0.07407407407407407,0.0,0.0,115.14814814814815,60.51851851851852,37.18518518518518,0.0,0.6666666666666666,182.59259259259258,15.148148148148149,96.03703703703704,0.3333333333333333,27.91802390490576,105.57331805873777
WV,2014.0,281.0,233.66666666666666,46.93333333333333,0.4,0.0,0.0,0.0,91.53333333333333,53.53333333333333,34.93333333333333,0.13333333333333333,0.0,144.46666666666667,43.8,82.2,10.4,30.560181144892326,164.89691656590085
WY,2014.0,310.3157894736842,266.10526315789474,43.31578947368421,0.5789473684210527,0.3157894736842105,0.0,0.0,95.26315789473684,48.8421052631579,35.10526315789474,0.0,5.105263157894737,233.8421052631579,2.5789473684210527,28.42105263157895,40.36842105263158,15.192178174451076,116.85608493824766
