State,Year,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days SO2,Days PM2.5,Days PM10,prcp,tmax
NY,2013.0,356.55172413793105,304.58620689655174,50.44827586206897,1.4137931034482758,0.10344827586206896,0.0,0.0,106.55172413793103,53.310344827586206,35.41379310344828,0.7931034482758621,9.96551724137931,244.55172413793105,3.413793103448276,97.82758620689656,0.0,32.63063069717967,137.8413093522487
OH,2013.0,315.4390243902439,235.97560975609755,76.8780487804878,2.5121951219512195,0.07317073170731707,0.0,0.0,111.53658536585365,57.58536585365854,37.292682926829265,0.7560975609756098,0.4146341463414634,135.7560975609756,44.90243902439025,126.02439024390245,7.585365853658536,31.377833729034233,158.70306722907878
OK,2013.0,306.69565217391306,228.65217391304347,74.56521739130434,3.4782608695652173,0.0,0.0,0.0,110.34782608695652,63.34782608695652,39.391304347826086,0.0,3.6956521739130435,210.52173913043478,3.391304347826087,73.0,16.08695652173913,28.3453941986303,217.0239344864909
OR,2013.0,345.25,264.75,72.54166666666667,5.75,1.9166666666666667,0.20833333333333334,0.08333333333333333,135.45833333333334,65.375,31.666666666666668,0.0,0.2916666666666667,50.416666666666664,0.0,294.5,0.041666666666666664,22.263526161423037,149.26509803921567
PA,2013.0,360.46153846153845,252.2051282051282,103.43589743589743,4.717948717948718,0.10256410256410256,0.0,0.0,124.7948717948718,64.38461538461539,41.82051282051282,0.02564102564102564,2.2051282051282053,214.25641025641025,13.333333333333334,128.53846153846155,2.1025641025641026,31.702810566871843,153.55899724878313
RI,2013.0,362.3333333333333,291.3333333333333,64.0,6.666666666666667,0.3333333333333333,0.0,0.0,154.0,57.666666666666664,39.333333333333336,0.0,1.3333333333333333,208.33333333333334,0.0,152.33333333333334,0.3333333333333333,32.78271918678526,154.77750275027503
SC,2013.0,296.2105263157895,255.31578947368422,40.78947368421053,0.10526315789473684,0.0,0.0,0.0,84.05263157894737,50.473684210526315,33.73684210526316,0.05263157894736842,3.1578947368421053,149.6315789473684,14.526315789473685,108.78947368421052,20.05263157894737,45.4384538307384,225.58308259134174
SD,2013.0,335.44444444444446,273.6666666666667,61.666666666666664,0.1111111111111111,0.0,0.0,0.0,90.11111111111111,56.111111111111114,37.44444444444444,0.0,2.6666666666666665,187.0,0.1111111111111111,116.0,29.666666666666668,22.457714015675016,130.7515158426945
TN,2013.0,268.64,215.92,52.08,0.64,0.0,0.0,0.0,88.28,55.08,38.4,0.08,4.28,150.36,5.52,93.64,14.76,48.08221769979649,195.56815378651726
TX,2013.0,344.16279069767444,263.04651162790697,74.97674418604652,5.6976744186046515,0.4418604651162791,0.0,0.0,126.25581395348837,65.11627906976744,38.58139534883721,0.046511627906976744,3.372093023255814,205.93023255813952,1.3255813953488371,132.41860465116278,1.069767441860465,25.486339431425453,255.09125389471572
UT,2013.0,331.26666666666665,208.0,100.8,14.733333333333333,6.133333333333334,1.6,0.0,141.93333333333334,85.73333333333333,44.733333333333334,0.0,21.666666666666668,238.06666666666666,0.6666666666666666,70.2,0.6666666666666666,12.223512543667171,137.63024134460903
VA,2013.0,248.94444444444446,221.58333333333334,26.97222222222222,0.3888888888888889,0.0,0.0,0.0,84.22222222222223,46.44444444444444,31.194444444444443,0.7777777777777778,32.75,136.30555555555554,2.75,67.25,9.11111111111111,38.81573134271514,186.53677220443495
VT,2013.0,302.25,253.75,47.25,1.25,0.0,0.0,0.0,103.75,50.75,30.25,0.0,4.0,136.0,0.25,162.0,0.0,34.504311251314405,122.37895583251967
WA,2013.0,346.62068965517244,285.3448275862069,59.172413793103445,1.793103448275862,0.27586206896551724,0.0,0.0,112.0,56.206896551724135,27.448275862068964,0.10344827586206896,0.10344827586206896,41.58620689655172,0.0,299.37931034482756,5.448275862068965,25.895024994049034,134.17519682651366
WI,2013.0,253.96969696969697,197.4848484848485,53.93939393939394,2.515151515151515,0.0,0.030303030303030304,0.0,96.84848484848484,58.27272727272727,34.45454545454545,0.0,0.24242424242424243,152.33333333333334,12.363636363636363,82.15151515151516,6.878787878787879,27.193626900968393,113.8502080647052
WV,2013.0,286.3333333333333,240.26666666666668,45.333333333333336,0.7333333333333333,0.0,0.0,0.0,98.46666666666667,54.46666666666667,35.4,0.06666666666666667,0.0,140.46666666666667,41.4,94.8,9.6,33.740692985746435,166.78549760250513
WY,2013.0,319.0,258.0,60.0,0.8888888888888888,0.05555555555555555,0.0,0.05555555555555555,109.77777777777777,53.5,36.77777777777778,0.0,3.8333333333333335,246.88888888888889,3.6666666666666665,20.38888888888889,44.22222222222222,13.5337670956398,116.54190139205735
